domain,host,class,type,usage,selector,matching_type,certificate
relay-gen.cybertu.be,_443._tcp.relay-gen.cybertu.be,IN,TLSA,3,1,1,03988f36993090a51dcfab0b8254ecd5797c95bdd186e93400ff42268d50ee75
relay.kanoa.de,_443._tcp.relay.kanoa.de,IN,TLSA,3,0,1,c4fce3e7eab847fe726dc075220f3045b19f17fff9045572eca482cb6130d007
releases.grapheneos.org,_443._tcp.releases.grapheneos.org,IN,TLSA,3,1,1,e4454efd9b9b5f379cd2a7d11b3c41fc27e1fc5c2d73e1aa65755ae1c818b26a
renekoot.nl,_443._tcp.renekoot.nl,IN,TLSA,2,1,1,8d02536c887482bc34ff54e41d2ba659bf85b341a0a20afadb5813dcfbcf286d
renekoot.nl,_443._tcp.renekoot.nl,IN,TLSA,3,1,1,90b60ca0553d16edb2885d5f18bb3072ad4bbe5f71400779a43111431e16a88c
renelouman.nl,_443._tcp.renelouman.nl,IN,TLSA,3,0,1,4e87e7f78a11a5ddbf0279ed7468b0245ff1039189d650dc8f207ebd6727272e
reneschneiders.nl,_443._tcp.reneschneiders.nl,IN,TLSA,3,0,1,7f359de40d4d3f3332b4e99f69066f022bff062779c7d9f723e1de29d2eba35a
renovarecoachingenmediation.nl,_443._tcp.renovarecoachingenmediation.nl,IN,TLSA,3,0,1,54fa8ae9f8ea6cf732c33172297d66940e7fa8901fff00a5e8fd00f1f9d4cc4d
rensderksen.nl,_443._tcp.rensderksen.nl,IN,TLSA,3,0,1,bdc7860a285ecba3529cfe61e4b89b731973a07debc05cde137eb9a26d9b2a57
renswoude.nl,_443._tcp.renswoude.nl,IN,TLSA,2,1,1,237b1e60f05ca932c20d15fbdf6c3156d05a08040eccd6ac7782aa3ba6b49879
renswoude.nl,_443._tcp.renswoude.nl,IN,TLSA,2,1,1,61aa3e460cc89583615dceb9721f48a4acd244551288bd3512df1ceac3785cb5
repair-cafe-lelystad.nl,_443._tcp.repair-cafe-lelystad.nl,IN,TLSA,3,1,1,75068b6a059aed025edf7d40eededa38082508f20a4df9cb772f182a2275b7ba
reppido.be,_443._tcp.reppido.be,IN,TLSA,3,1,1,faf8fbe35c98437c1a95d1ffe9c0530119fd9539610cd328fdb314950c9ce9ea
research-community-engage.eu,_443._tcp.research-community-engage.eu,IN,TLSA,3,1,1,318985e7c80313ced38477211899b96eb31223a8404f070eafc1b0bea8e59600
research.vestibtech.com,_443._tcp.research.vestibtech.com,IN,TLSA,3,0,1,417edbdfeca2cbd5b9bfd33e5a0d3fa965ae109689d08018c0e3c178a07219ca
research.vestibtech.com,_443._tcp.research.vestibtech.com,IN,TLSA,3,0,1,92672acbc2c03aa63bea445c59d0c4614382a3e4f91a070b5e4d2df97e23a327
research.vestibtech.com,_443._tcp.research.vestibtech.com,IN,TLSA,3,0,1,ab8bcd7db68ed80bbc2f2c6b0f7df8002e34ef0b06284722f0870c5c2c2fe2e0
research.vestibtech.com,_443._tcp.research.vestibtech.com,IN,TLSA,3,0,1,df9fca9c554f7f12636f75bc429bb2db8625a3bbd97f964f8a40e0568a4a52da
reshmaroopram.nl,_443._tcp.reshmaroopram.nl,IN,TLSA,3,0,1,20fbea0e0ae8b6ea18e3cec1615d472ab5e9004d35e376e5d428565f7f2b0f56
residencebigband.nl,_443._tcp.residencebigband.nl,IN,TLSA,3,0,1,53141ee504749e09bf482288ad203ba8d93e808e91bfed282613dba95b3c8413
restaurantkavala.de,_443._tcp.restaurantkavala.de,IN,TLSA,2,1,1,8d02536c887482bc34ff54e41d2ba659bf85b341a0a20afadb5813dcfbcf286d
restaurantkavala.de,_443._tcp.restaurantkavala.de,IN,TLSA,2,1,1,e5545e211347241891c554a03934cde9b749664a59d26d615fe58f77990f2d03
restaurantkavala.de,_443._tcp.restaurantkavala.de,IN,TLSA,3,1,1,663111c212ee48c688f48669419f3c12e942a0d0873973b8b9c22bc851678071
restaurantlavash.nl,_443._tcp.restaurantlavash.nl,IN,TLSA,3,0,1,6b39a5347494d52f25cbcd35ea69f7fea72ada240f0bc97503bbfd6531c74b10
restorativeresearchfund.com,_443._tcp.restorativeresearchfund.com,IN,TLSA,2,1,1,8d02536c887482bc34ff54e41d2ba659bf85b341a0a20afadb5813dcfbcf286d
restorativeresearchfund.com,_443._tcp.restorativeresearchfund.com,IN,TLSA,3,1,1,44ed318c901299c892d886f7d69d1695b09da2bbd80223363f55365e04144de4
retrorewind.ca,_443._tcp.retrorewind.ca,IN,TLSA,3,1,1,071358608b4d25cff890600420901bb10689dfa72ac05e14f03cb1a08a8cefe3
reuseldemierden.nl,_443._tcp.reuseldemierden.nl,IN,TLSA,2,1,1,e366fd44d3a7c9bded942d0a62d34f03728aa4996eb24c94e9a1be0a2a5499a3
revolutiongroup.be,_443._tcp.revolutiongroup.be,IN,TLSA,3,1,1,f515b413a4cc77a205d36266ab6dda3c637f28010b0d10ca76d6d164a7165633
rhima.aangetekendmailen.nl,_443._tcp.rhima.aangetekendmailen.nl,IN,TLSA,0,1,1,c784333d20bcd742b9fdc3236f4e509b8937070e73067e254dd3bf9c45bf4dde
rhost.nl,_443._tcp.rhost.nl,IN,TLSA,3,0,1,1573da0a4918cbae15fe53d32048f71ab37b4918e8251c7872cffcfd0d3141aa
rhost.nl,_443._tcp.rhost.nl,IN,TLSA,3,0,1,3ca386b9880d32ae74e21e7a35b8a7edc832e4e88e1171f2ca84c4e9dbb3ade0
ridis.nl,_443._tcp.ridis.nl,IN,TLSA,3,0,1,3b8698504872c40e001aa398732b788c7f7d6c6e2a65e52d318f186057ba2cef
rijregeling.nl,_443._tcp.rijregeling.nl,IN,TLSA,3,0,1,74f16028257982ed328ff9a3d782ad5edce722d70a4cf2f27db4e52325eae24d
rijschooleddiesneek.nl,_dane.vps.greenbull.it,IN,TLSA,2,1,1,276fe8a8c4ec7611565bf9fce6dcace9be320c1b5bea27596b2204071ed04f10
rijschooleddiesneek.nl,_dane.vps.greenbull.it,IN,TLSA,2,1,1,8d02536c887482bc34ff54e41d2ba659bf85b341a0a20afadb5813dcfbcf286d
rijschooleddiesneek.nl,_dane.vps.greenbull.it,IN,TLSA,2,1,1,bd936e72b212ef6f773102c6b77d38f94297322efc25396bc3279422e0c89270
rijschooleddiesneek.nl,_dane.vps.greenbull.it,IN,TLSA,2,1,1,e5545e211347241891c554a03934cde9b749664a59d26d615fe58f77990f2d03
rijschoolnv.nl,_dane.vps.greenbull.it,IN,TLSA,2,1,1,276fe8a8c4ec7611565bf9fce6dcace9be320c1b5bea27596b2204071ed04f10
rijschoolnv.nl,_dane.vps.greenbull.it,IN,TLSA,2,1,1,8d02536c887482bc34ff54e41d2ba659bf85b341a0a20afadb5813dcfbcf286d
rijschoolnv.nl,_dane.vps.greenbull.it,IN,TLSA,2,1,1,bd936e72b212ef6f773102c6b77d38f94297322efc25396bc3279422e0c89270
rijschoolnv.nl,_dane.vps.greenbull.it,IN,TLSA,2,1,1,e5545e211347241891c554a03934cde9b749664a59d26d615fe58f77990f2d03
rijschoolswift.nl,_dane.vps.greenbull.it,IN,TLSA,2,1,1,276fe8a8c4ec7611565bf9fce6dcace9be320c1b5bea27596b2204071ed04f10
rijschoolswift.nl,_dane.vps.greenbull.it,IN,TLSA,2,1,1,8d02536c887482bc34ff54e41d2ba659bf85b341a0a20afadb5813dcfbcf286d
rijschoolswift.nl,_dane.vps.greenbull.it,IN,TLSA,2,1,1,bd936e72b212ef6f773102c6b77d38f94297322efc25396bc3279422e0c89270
rijschoolswift.nl,_dane.vps.greenbull.it,IN,TLSA,2,1,1,e5545e211347241891c554a03934cde9b749664a59d26d615fe58f77990f2d03
rijswijk-acc.bctcloud.eu,tlsa.bctcloud.eu,IN,TLSA,3,1,1,187fb5901d0d1131f65baa89284d49dcb16df6bc43e427793f49a1f6c80b5e3d
rijswijk-acc.bctcloud.eu,tlsa.bctcloud.eu,IN,TLSA,3,1,1,2da5c547b82856034419a2e39a54a46df4fd20e05a9383e0cf93a734771d0e4c
rijswijk.bctcloud.eu,tlsa.bctcloud.eu,IN,TLSA,3,1,1,187fb5901d0d1131f65baa89284d49dcb16df6bc43e427793f49a1f6c80b5e3d
rijswijk.bctcloud.eu,tlsa.bctcloud.eu,IN,TLSA,3,1,1,2da5c547b82856034419a2e39a54a46df4fd20e05a9383e0cf93a734771d0e4c
rineke.art,_443._tcp.rineke.art,IN,TLSA,2,1,1,8d02536c887482bc34ff54e41d2ba659bf85b341a0a20afadb5813dcfbcf286d
rineke.art,_443._tcp.rineke.art,IN,TLSA,3,1,1,8bc983498bc112723ed0dae31683c9fad4601ce5fb116714a0a85e352dd5a503
risseladaeducatie.nl,_443._tcp.risseladaeducatie.nl,IN,TLSA,3,0,1,2c8a369763083caf65fdefa7185eb6860d54982bbf0565f3d70843cb0b1bb6b9
rivmopendata.cbs.nl,_443._tcp.rivmopendata.cbs.nl,IN,TLSA,3,1,1,663b5b17a381f9ac1226019d0e5fa35d7c8f905b1a2467493a444ff2eef1a6e4
rizziolli.com.br,_443._tcp.rizziolli.com.br,IN,TLSA,3,1,1,f0ce10df844d1dc2e2e8d16e9f7d73a9acf7d52c82fcd4a417a6d11e2b59daa2
rjjdijk.nl,_443._tcp.rjjdijk.nl,IN,TLSA,3,0,1,b410813cc831936b1fbfd49a72806545e7c12e97a776e9d6d99912f5705bf1ce
rkrrecycling.be,_443._tcp.rkrrecycling.be,IN,TLSA,2,1,1,8d02536c887482bc34ff54e41d2ba659bf85b341a0a20afadb5813dcfbcf286d
rkrrecycling.be,_443._tcp.rkrrecycling.be,IN,TLSA,3,1,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
rkrrecycling.eu,_443._tcp.rkrrecycling.eu,IN,TLSA,2,1,1,8d02536c887482bc34ff54e41d2ba659bf85b341a0a20afadb5813dcfbcf286d
rkrrecycling.eu,_443._tcp.rkrrecycling.eu,IN,TLSA,3,1,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
rlpservices.nl,_443._tcp.rlpservices.nl,IN,TLSA,3,0,1,be5093b8e574b9eb1a29b76313a52ac3442fe4e8a1d11c08bace1a5f7cc4ca3c
rm-webdevelopment.nl,_443._tcp.rm-webdevelopment.nl,IN,TLSA,3,0,1,4d7ec8239e60c25cd8e12a178c1a46e5e00aac0816a9e002b4412da2803ba27d
rmadvocatuur.nl,_443._tcp.rmadvocatuur.nl,IN,TLSA,3,0,1,4b455525cec4f75decf01acb91f294a8a0e364aeae591e11b6beaa5f55268b20
rmbs.org,_443._tcp.rmbs.org,IN,TLSA,3,0,1,409fe39ff29bd568210fd7877f3b3cae5345159f425feb780773fb7ac694111c
rmbs.org,_443._tcp.rmbs.org,IN,TLSA,3,0,1,6eea648bfba433aa6dee154d83a4aa53932fd355d5e70bf87fdce7d162d5f079
rmbs.org,_443._tcp.rmbs.org,IN,TLSA,3,0,1,bed470070aad812cb482461faaef4c4aba1d2f4ed86fcf5c119b125702ed4bc9
rmbs.org,_443._tcp.rmbs.org,IN,TLSA,3,0,1,cea87705ecd94d97028710226bec17885e04823d6bc401a3f8dba0883167d940
rmcmiddenbrabant.nl,_443._tcp.rmcmiddenbrabant.nl,IN,TLSA,0,1,1,4648564dc7c901037f631391d765643e8f8f86622849f59dfc9564838e1e8a76
ro-on.nl,_443._tcp.ro-on.nl,IN,TLSA,3,0,1,2917037912db4cd23dd2a27eca0df75273d99fae748c97b1ec20f06b7e6c2997
robwestera.nl,_443._tcp.robwestera.nl,IN,TLSA,3,0,1,18c315bc892b59353d57ef6b1d4e238872a00bd6bc644c9c1a7213b970785b10
rock-y.org,_443._tcp.rock-y.org,IN,TLSA,2,1,1,8d02536c887482bc34ff54e41d2ba659bf85b341a0a20afadb5813dcfbcf286d
rock-y.org,_443._tcp.rock-y.org,IN,TLSA,3,1,1,b00242cda8ff1ca9b6c78e6db3574af03306900258447bcafce6c7f7a3b6143b
rockcompany.nl,_443._tcp.rockcompany.nl,IN,TLSA,3,0,1,c07fd5e6fd8ffff79fc9eccbe683684ded2b5541878ddc65070afabfa2c4cc0c
rocspiegel.nl,_443._tcp.rocspiegel.nl,IN,TLSA,3,1,1,16034de9b4fb8e38c26b2c568f70a85f55c61549d0636e04e5daac637ba69db6
rodenburg.nl,_443._tcp.rodenburg.nl,IN,TLSA,3,1,1,32704fd4097a37b4677f8e1c5a92e3cda0691f5c453ddd2e0c8fca8e4e93d4b5
roelfina.net,_443._tcp.roelfina.net,IN,TLSA,0,1,1,60b87575447dcba2a36b7d11ac09fb24a9db406fee12d2cc90180517616e8a18
roelofsevents.nl,_443._tcp.roelofsevents.nl,IN,TLSA,3,0,1,e69fb7f56530fb6969823ffe0fdf085a727e605dda706fe20a2b18dc096bde40
roels.com,_443._tcp.roels.com,IN,TLSA,3,0,1,ee246bf6a7024375874586be7a82941df1a23a3d1cc1a87ded76f723f79179aa
role-kostuumbouw.nl,_443._tcp.role-kostuumbouw.nl,IN,TLSA,3,1,1,1154205a3df15e3e5c842c7a27ef60ad3b71dd8a9a6703a5e1b139b75f72e8d3
rolek.nl,_443._tcp.rolek.nl,IN,TLSA,3,1,1,1154205a3df15e3e5c842c7a27ef60ad3b71dd8a9a6703a5e1b139b75f72e8d3
rolekostuumbouw.nl,_443._tcp.rolekostuumbouw.nl,IN,TLSA,3,1,1,1154205a3df15e3e5c842c7a27ef60ad3b71dd8a9a6703a5e1b139b75f72e8d3
rollei-list-archives.eu,_443._tcp.rollei-list-archives.eu,IN,TLSA,3,0,1,c8037125af39fcc5dc32ff50a239cccc71fa0885dbe73f68eff4574ecfd43651
rollei110.eu,_443._tcp.rollei110.eu,IN,TLSA,3,0,1,a39f94e92550edbd06df0aea3d488c67bbeef4606994235cb4ca930f3bdb6a41
rollei110.rolleigraphy.eu,_443._tcp.rollei110.rolleigraphy.eu,IN,TLSA,3,0,1,ddc148a27d43797ef583269cfc9a46fd70e38e174af835584f9ac6dc21d2a1f7
rollei16.rolleigraphy.eu,_443._tcp.rollei16.rolleigraphy.eu,IN,TLSA,3,0,1,ddc148a27d43797ef583269cfc9a46fd70e38e174af835584f9ac6dc21d2a1f7
rollei35.eu,_443._tcp.rollei35.eu,IN,TLSA,3,0,1,f1f8f5529171c0a21a8a079a3c514a9a873e09e13db63b9445d51b62b72ff146
rollei35.rolleigraphy.eu,_443._tcp.rollei35.rolleigraphy.eu,IN,TLSA,3,0,1,ddc148a27d43797ef583269cfc9a46fd70e38e174af835584f9ac6dc21d2a1f7
rolleiflex6000.eu,_443._tcp.rolleiflex6000.eu,IN,TLSA,3,0,1,5a969f29e2f290848a653ce4a69f7ef3785dc9d1acabd69afaeacf26ca0faf69
rolleiflex6000.rolleigraphy.eu,_443._tcp.rolleiflex6000.rolleigraphy.eu,IN,TLSA,3,0,1,ddc148a27d43797ef583269cfc9a46fd70e38e174af835584f9ac6dc21d2a1f7
rolleigraphy.eu,_443._tcp.rolleigraphy.eu,IN,TLSA,3,0,1,da922df9673717e11c53f17634651f6e8f7a845823f5752496886f6299c4d915
rondommensenwerk.nl,_443._tcp.rondommensenwerk.nl,IN,TLSA,2,1,1,8d02536c887482bc34ff54e41d2ba659bf85b341a0a20afadb5813dcfbcf286d
roodpetje.nl,_443._tcp.roodpetje.nl,IN,TLSA,3,0,1,1490c8bc5e0b51fc4f19886438db28fcbd453a9a92cd48eb5f07bb962fe264ed
roodpetje.nl,_443._tcp.roodpetje.nl,IN,TLSA,3,0,2,c47a9378b6be145e91a2bb231015e3b46ca7600ee97f44262e75c3e09f0c7197d95c40a3729bc267739d6cedbe13c8bd87d17c9c4dd1d02b004588ea0244cec8
roosendaalsbiergilde.nl,_443._tcp.roosendaalsbiergilde.nl,IN,TLSA,3,0,1,b4afe8eab555018b34205efa0a3f4ff8b6a73e50560f7d1316dc99cde57fcf9d
roosendaalsbockbierfestival.nl,_443._tcp.roosendaalsbockbierfestival.nl,IN,TLSA,3,0,1,a60d164a2b2091e98b0dea7d4f543894c75fcdd0004872e9bb7ce8d54ad1f41b
rooster.pgtrynwalden.nl,_443._tcp.rooster.pgtrynwalden.nl,IN,TLSA,3,1,1,edbeacc3fc31a82ff5ad84be1f3dbba6b37dacec7474dd6b3cdcb1729dbb9e4a
rootsede.nl,_443._tcp.rootsede.nl,IN,TLSA,3,0,1,a6d785b2d34124d951b926f1fe28658886d5ccd49f5a50be9c44c31f4189663c
ropewebdesign.nl,_443._tcp.ropewebdesign.nl,IN,TLSA,3,0,1,96c35708b998514fb79faca5f77fb7b270551d7b8e6a43ffe4d3c57c5bd69feb
rosalyn.nl,_443._tcp.rosalyn.nl,IN,TLSA,3,0,1,7de6eca8626b6a575df2f4f0b827b33c43e5afe1d6732f63eaebaeb972ca65a9
rosink.net,_443._tcp.rosink.net,IN,TLSA,3,1,1,2c5afa7278fe787cd085e65799beb6d169f642da462da347e4ca26c3e22ed87a
rossini-amsterdam.nl,_443._tcp.rossini-amsterdam.nl,IN,TLSA,3,0,1,04d19f8a96cea8d3c31342ba6e88643a17b657f9b3db9d146f7eeba5104ce3c2
roundgarden.nl,_443._tcp.roundgarden.nl,IN,TLSA,3,0,1,4a4084038fdb189d007b6964e5c0f97db677d993a0ff88ab42b9362c4dd86660
royoulab.info,_443._tcp.royoulab.info,IN,TLSA,3,1,1,12b2a4ad935c3666e698d5dde37a33d1a831db20e2715374121b457d22862ee2
royoulab.info,_443._tcp.royoulab.info,IN,TLSA,3,1,1,424786cd1d3eebbb56ce78f75fd5b3322875e4ac7153a46b6269562d48256fa4
royoulab.info,_443._tcp.royoulab.info,IN,TLSA,3,1,1,544fc5ac713171ad95fd4b53f29f593663732ac41ec61373c52a113579c69d18
rozenhart.nl,_443._tcp.rozenhart.nl,IN,TLSA,3,0,1,86c4ed108aca3c6c38b5f3b694bd65b2eb3dcac881ddaccaa3fa1c8997c98c0e
rpgmaker.es,_443._tcp.rpgmaker.es,IN,TLSA,3,1,1,a6295813cc12eafd1202a2b7a78b053b62a4298c7f284f3c047ed95098d7b82f
rpgmaker.es,_443._tcp.rpgmaker.es,IN,TLSA,3,1,1,ebe5e0eafb43ea7a2ded37bbf084af517d6b82fab9f5a0d3f5bcc2678ea66490
rreinders.nl,_443._tcp.rreinders.nl,IN,TLSA,3,0,1,b01e8c9f333343f09dc2cb337e6668b2b13ecea692410e99efe6a83934ed5178
rs.onlinesrv.de,_443._tcp.rs.onlinesrv.de,IN,TLSA,2,1,1,0b9fa5a59eed715c26c1020c711b4f6ec42d58b0015e14337a39dad301c5afc3
rs.onlinesrv.de,_443._tcp.rs.onlinesrv.de,IN,TLSA,3,1,1,2f2cc07551880496dd240575507e264d54d99e475a9cff9aca442aadb8709541
rss.lnsph.fr,_443._tcp.rss.lnsph.fr,IN,TLSA,1,1,1,5c9748194d24ee54b51445bfad933b169852644517304bbcb9cacd49ab1fa03f
rt.fm,_443._tcp.rt.fm,IN,TLSA,3,1,1,c2e993528d3a43c99b2d49729f4571ccfa6ac8ef2800c4762c6626ed67756e14
rtcprinsenbeek.nl,_443._tcp.rtcprinsenbeek.nl,IN,TLSA,3,0,1,b2d711031dc27d8e910ed0cd33b6a43d916d9758e2c33a939a51e6f66f072cd8
rubenbruijning.nl,_443._tcp.rubenbruijning.nl,IN,TLSA,3,0,1,499f79b4c3402090f915cf677105199ab4ba6f56c8e9c2f6114f7a363bfaaf6a
rucphen.nl,_443._tcp.rucphen.nl,IN,TLSA,3,0,1,b3395516b35d4998cd95a703891c1a28234226d0284792c26ac5478e98360768
rudolfostberg.be,_443._tcp.rudolfostberg.be,IN,TLSA,3,0,1,fb54dc71b19b95fda88b96dc4a1ce545da8290ae5ffa4007358963b769845b71
ruhnke.cloud,_443._tcp.ruhnke.cloud,IN,TLSA,3,1,1,79633d31eec18a0d3c3ff1fa58105659fb8ffb94d7c8b71f4dca342ac51a3d7a
ruimtelijkeplannen.tilburg.nl,_443._tcp.ruimtelijkeplannen.tilburg.nl,IN,TLSA,0,1,1,e1ae9c3de848ece1ba72e0d991ae4d0d9ec547c6bad1dddab9d6beb0a7e0e0d8
rukbunker.com,_443._tcp.rukbunker.com,IN,TLSA,3,1,1,d6e2194a97b8ea7255415a3b449f0854a7d6c55613045c8891f67f7a27f8dc3d
rutgerlamers.nl,_443._tcp.rutgerlamers.nl,IN,TLSA,3,0,1,56e1e62088e7c064c3c2100128bc4db9c8d3047d7a0eb9b81405b1b6d92c45b9
rutorrent.tidit.nl,_443._tcp.rutorrent.tidit.nl,IN,TLSA,3,1,1,982f2e7f2e1ace3f403fb725a991804d10209335c54c98d30f88f363d3eb78dd
ruttentuttels.nl,_443._tcp.ruttentuttels.nl,IN,TLSA,3,0,1,b34e4fefb6d18479a99a433772167ab450c9eef41a866baa67c2d6afb5d54e52
rvdp.org,le_tlsa.rvdp.org,IN,TLSA,3,1,1,5a07686bfa28b1164f124f567143a4cf3cb4b90afd3f2bbff383e8bc5c234b46
rvg-schuttingen.nl,_443._tcp.rvg-schuttingen.nl,IN,TLSA,3,1,1,ffbf76bbddf368af9e94c7335f2c59aa1088352ffd329ad9cb2ccf5a7ffe70cd
rwdmedia.nl,_443._tcp.rwdmedia.nl,IN,TLSA,3,0,2,6ab449fb3528094793de5ba719245774582012739b50455c403481f224a766c89e06f9eb10c4d09fcdce52120286a631d57b274f4ee3934f4b5c77a5b2095796
rwdmedia.nl,_443._tcp.rwdmedia.nl,IN,TLSA,3,0,2,d58bd6521de28c0085f05df990adcf3956c5f4ad2f52b347dfe2715f93494604bfba7d0de807a0a025d2b3666d7ae21872a79610d317f46c1f03ec4943482e17
rwdproducties.nl,_443._tcp.rwdproducties.nl,IN,TLSA,3,0,2,065fe3a2c59c1b5586d9f439448e0e3a8f521c36d1feb5c5bb456a2317007d3f5fddca0e57d96e62c8bbec35ce9668afe570cb347517505ddd6e33e33a2ae3d0
rwdproducties.nl,_443._tcp.rwdproducties.nl,IN,TLSA,3,0,2,d6a07cefcbcddb7b483faf5cb5909216dd1249edb22d6c0e8fb33def061144109bb4adc44d093f086e7e7d54b38ff931e055df0363d087aa4e2e8d462779b8b9
rx10m4.nl,_443._tcp.rx10m4.nl,IN,TLSA,3,0,1,bcc86de246b0222bf8ece98d04ed251cbf2a8dce81c8466922861ba71f61210a
rxaxlxf.net,_443._tcp.rxaxlxf.net,IN,TLSA,2,1,1,8d02536c887482bc34ff54e41d2ba659bf85b341a0a20afadb5813dcfbcf286d
rxaxlxf.net,_443._tcp.rxaxlxf.net,IN,TLSA,3,1,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
s-hertogenbosch.nl,_443._tcp.s-hertogenbosch.nl,IN,TLSA,3,1,1,630460840ef316f5d4f49690e866e1c1e003de4baa75d26eda6b40eff32c3bdd
s.roels.com,_443._tcp.s.roels.com,IN,TLSA,3,0,1,3e9ea79d5bb046dff4d3188ce185e894c5db8f011f18d3c4d1f6befbc960d991
s26s.com,_443._tcp.s26s.com,IN,TLSA,3,0,1,fb123283274d1029a940b0be0792c6bf902dc40dd80e7573b89bb247be8157c5
s2uitgevers.nl,_443._tcp.s2uitgevers.nl,IN,TLSA,3,0,1,1ca92c5402b4254785cbb11d7e217bcae4e64bdb11880aa614fefc043a76c31a
sa-mp.me,_443._tcp.sa-mp.me,IN,TLSA,3,1,2,7135a1c3675f5d65d9e8e35aea6c566502c626d5eea29d10bcd5518894dd164760b6279f6d45456d166dabfb592c5a7f23baf05febb8d7a8d95e65039af3144b
saamnfietsen.nl,_443._tcp.saamnfietsen.nl,IN,TLSA,3,0,1,8567f11c3873042035a655678f1b7421c644a0f93110f85a552132add5445d93
sabewazeeland.nl,_443._tcp.sabewazeeland.nl,IN,TLSA,2,1,1,27ffc1ace8cced00836c42dd3bc3b6e8f8051e8d02b8019c3dd7bdd0bf635917
sadp.belastingdienst.nl,_443._tcp.sadp.belastingdienst.nl,IN,TLSA,3,1,1,96fc79f5481240c0f040f625069519f8f44a11cc148164abd92e27566c4e461e
salland1.nl,_443._tcp.salland1.nl,IN,TLSA,1,1,1,1c73480ce70701d8e2a31a40e5f59905719d78a91165d1bea4780582f1056f53
salland1.nl,_443._tcp.salland1.nl,IN,TLSA,1,1,1,27cc826ee2d0bb539746abf680f66add0e7e580464485d34eaba5ddbb835ecb9
salland1.nl,_443._tcp.salland1.nl,IN,TLSA,1,1,1,296bdbbf1ec4803f867121a4618ffb66e9f844d1af5534b21f9665e91e95fbbc
salland1.nl,_443._tcp.salland1.nl,IN,TLSA,1,1,1,551119a66151c4e154d4a6e5fd280318153da35a48649f98c78cbc965a1d58da
salland1.nl,_443._tcp.salland1.nl,IN,TLSA,1,1,2,564f0d8dbd9b4644b00c717f6368d392125612da4a42f81d9f97adba62da5859129f8f7ef98c886e9283c5ebc6cd41f1cda1920a6e9077e660f47adf1470e6da
salland1.nl,_443._tcp.salland1.nl,IN,TLSA,1,1,2,89c7615617e18b756a465f1e8ffc975130a564eb38a29e85f689c95dc49a686de1ed18aee913bbbe3a3e0232a72e6f595644894c32e29bf3e4ee9701aa4fd18d
salland1.nl,_443._tcp.salland1.nl,IN,TLSA,1,1,2,edae17ec603c578cf9a89e03a5dfd947dd80a051b9f47776bd8c4ab2e37cb94041da9240e1c798fe10c61e867d4b821af202c8ab4fa32edab13521051bfb043a
salland1.nl,_443._tcp.salland1.nl,IN,TLSA,1,1,2,fd3da267787bdd023e0fac18af24ce6c7efff8a0f7b8ee61882e6edc3d63031c6f9d42e6d0f2db77b3430e027c465777951afc8093313eb38a0dabb66fba3c1f
samanthavonk.com,_443._tcp.samanthavonk.com,IN,TLSA,3,1,1,affb057e62970df5023e8a64a10c5cd83b53c012cc7a130ff0a053230afb211d
samba.org,_443._tcp.samba.org,IN,TLSA,2,1,1,276fe8a8c4ec7611565bf9fce6dcace9be320c1b5bea27596b2204071ed04f10
samba.org,_443._tcp.samba.org,IN,TLSA,2,1,1,8d02536c887482bc34ff54e41d2ba659bf85b341a0a20afadb5813dcfbcf286d
samen.zonnekant.nl,_443._tcp.samen.zonnekant.nl,IN,TLSA,3,1,1,ffdc06e86748ec776ba4cf2af99264c3d1498b5cade3b0bf4f0dca5c30e43b77
samencreatief.com,_443._tcp.samencreatief.com,IN,TLSA,3,1,1,0b0d40dd02176833968e38a0b1d90349165525fc685de57c697bd207e1def50f
samensterkervooruit.nl,_443._tcp.samensterkervooruit.nl,IN,TLSA,3,0,1,17ae64945df88c3983646861e91069050ea4de202f2246cbf148757cd8e97d44
samenveiliger.nl,_443._tcp.samenveiliger.nl,IN,TLSA,3,0,1,34b71e8316b56ed0ec036c87143e645aaa76afb0114fd298d8325c407cfab847
sanderson.consulting,_443._tcp.sanderson.consulting,IN,TLSA,3,0,1,af527010fd5d14a346af69e9ce17405965b199e3031f57b864240e9c6ad5e43a
sandervonk.com,_443._tcp.sandervonk.com,IN,TLSA,3,1,1,63d43b5f49f500cc0453504c8d8ae75677fdbf26c7b112d6d00fb8ed7dfe8c3e
sandor-m.de,_443._tcp.sandor-m.de,IN,TLSA,2,1,1,8d02536c887482bc34ff54e41d2ba659bf85b341a0a20afadb5813dcfbcf286d
sandor-m.de,_443._tcp.sandor-m.de,IN,TLSA,3,1,2,e60dfed938cf14b0f719ef67a815ff89892f2deb904a2491b9e264c3529c1efcd4a49f6fdc77f2b885b72bc7276f715cdc9d54a030c511624a2286d51da91f68
sanikapandit.com,_443._tcp.sanikapandit.com,IN,TLSA,2,1,1,8d02536c887482bc34ff54e41d2ba659bf85b341a0a20afadb5813dcfbcf286d
sanikapandit.com,_443._tcp.sanikapandit.com,IN,TLSA,3,1,1,e6803afbaee23696da60fba1744fcc623ed4e5cbf57ddb93be7143b18b2b047b
