domain,host,class,type,usage,selector,matching_type,certificate
rivmopendata.cbs.nl,_443._tcp.rivmopendata.cbs.nl,IN,TLSA,3,1,1,663b5b17a381f9ac1226019d0e5fa35d7c8f905b1a2467493a444ff2eef1a6e4
rizziolli.com.br,_443._tcp.rizziolli.com.br,IN,TLSA,3,1,1,f0ce10df844d1dc2e2e8d16e9f7d73a9acf7d52c82fcd4a417a6d11e2b59daa2
rkrrecycling.be,_443._tcp.rkrrecycling.be,IN,TLSA,2,1,1,8d02536c887482bc34ff54e41d2ba659bf85b341a0a20afadb5813dcfbcf286d
rkrrecycling.be,_443._tcp.rkrrecycling.be,IN,TLSA,3,1,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
rkrrecycling.eu,_443._tcp.rkrrecycling.eu,IN,TLSA,2,1,1,8d02536c887482bc34ff54e41d2ba659bf85b341a0a20afadb5813dcfbcf286d
rkrrecycling.eu,_443._tcp.rkrrecycling.eu,IN,TLSA,3,1,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
rm-webdevelopment.nl,_443._tcp.rm-webdevelopment.nl,IN,TLSA,3,0,1,4d7ec8239e60c25cd8e12a178c1a46e5e00aac0816a9e002b4412da2803ba27d
rmadvocatuur.nl,_443._tcp.rmadvocatuur.nl,IN,TLSA,3,0,1,4b455525cec4f75decf01acb91f294a8a0e364aeae591e11b6beaa5f55268b20
rmbs.org,_443._tcp.rmbs.org,IN,TLSA,3,0,1,0fbca2100c141ead3d152923adbcedad5668f464d0a9581b81233a82e8048f2a
rmbs.org,_443._tcp.rmbs.org,IN,TLSA,3,0,1,3d6d7d2e8609a628297a287acf0d0bd0ce1838ecf4d6045bf2d0ffa02c54c360
rmbs.org,_443._tcp.rmbs.org,IN,TLSA,3,0,1,409fe39ff29bd568210fd7877f3b3cae5345159f425feb780773fb7ac694111c
rmbs.org,_443._tcp.rmbs.org,IN,TLSA,3,0,1,6eea648bfba433aa6dee154d83a4aa53932fd355d5e70bf87fdce7d162d5f079
rmcmiddenbrabant.nl,_443._tcp.rmcmiddenbrabant.nl,IN,TLSA,0,1,1,4648564dc7c901037f631391d765643e8f8f86622849f59dfc9564838e1e8a76
rockcompany.nl,_443._tcp.rockcompany.nl,IN,TLSA,3,0,1,c07fd5e6fd8ffff79fc9eccbe683684ded2b5541878ddc65070afabfa2c4cc0c
rocspiegel.nl,_443._tcp.rocspiegel.nl,IN,TLSA,3,1,1,aafe6b2a6d974b4163c3b357dc9ef504c47930165ecfe79fce03d0dedd8fab55
rodenburg.nl,_443._tcp.rodenburg.nl,IN,TLSA,3,1,1,32704fd4097a37b4677f8e1c5a92e3cda0691f5c453ddd2e0c8fca8e4e93d4b5
roelfina.net,_443._tcp.roelfina.net,IN,TLSA,0,1,1,60b87575447dcba2a36b7d11ac09fb24a9db406fee12d2cc90180517616e8a18
roelofsevents.nl,_443._tcp.roelofsevents.nl,IN,TLSA,3,0,1,2ed694c0532b6df40a386c8e4e6548ecc3355caf9779f61b4954c0725ede50b8
roels.com,_443._tcp.roels.com,IN,TLSA,3,0,1,ee246bf6a7024375874586be7a82941df1a23a3d1cc1a87ded76f723f79179aa
role-kostuumbouw.nl,_443._tcp.role-kostuumbouw.nl,IN,TLSA,3,1,1,1154205a3df15e3e5c842c7a27ef60ad3b71dd8a9a6703a5e1b139b75f72e8d3
rolek.nl,_443._tcp.rolek.nl,IN,TLSA,3,1,1,1154205a3df15e3e5c842c7a27ef60ad3b71dd8a9a6703a5e1b139b75f72e8d3
rolekostuumbouw.nl,_443._tcp.rolekostuumbouw.nl,IN,TLSA,3,1,1,1154205a3df15e3e5c842c7a27ef60ad3b71dd8a9a6703a5e1b139b75f72e8d3
rollei-list-archives.eu,_443._tcp.rollei-list-archives.eu,IN,TLSA,3,0,1,c8037125af39fcc5dc32ff50a239cccc71fa0885dbe73f68eff4574ecfd43651
rollei110.eu,_443._tcp.rollei110.eu,IN,TLSA,3,0,1,e695507d0a7531325be09b06f08adb3d931d4a91555cac4ea882f882ad9c9668
rollei110.rolleigraphy.eu,_443._tcp.rollei110.rolleigraphy.eu,IN,TLSA,3,0,1,ddc148a27d43797ef583269cfc9a46fd70e38e174af835584f9ac6dc21d2a1f7
rollei16.rolleigraphy.eu,_443._tcp.rollei16.rolleigraphy.eu,IN,TLSA,3,0,1,ddc148a27d43797ef583269cfc9a46fd70e38e174af835584f9ac6dc21d2a1f7
rollei35.eu,_443._tcp.rollei35.eu,IN,TLSA,3,0,1,8c45f10b89a7135fb3612270444679cc5f6928aa5e05d02ab447d6a2765a28d7
rollei35.rolleigraphy.eu,_443._tcp.rollei35.rolleigraphy.eu,IN,TLSA,3,0,1,ddc148a27d43797ef583269cfc9a46fd70e38e174af835584f9ac6dc21d2a1f7
rolleiflex6000.eu,_443._tcp.rolleiflex6000.eu,IN,TLSA,3,0,1,5a969f29e2f290848a653ce4a69f7ef3785dc9d1acabd69afaeacf26ca0faf69
rolleiflex6000.rolleigraphy.eu,_443._tcp.rolleiflex6000.rolleigraphy.eu,IN,TLSA,3,0,1,ddc148a27d43797ef583269cfc9a46fd70e38e174af835584f9ac6dc21d2a1f7
rolleigraphy.eu,_443._tcp.rolleigraphy.eu,IN,TLSA,3,0,1,ddc148a27d43797ef583269cfc9a46fd70e38e174af835584f9ac6dc21d2a1f7
rondommensenwerk.nl,_443._tcp.rondommensenwerk.nl,IN,TLSA,2,1,1,8d02536c887482bc34ff54e41d2ba659bf85b341a0a20afadb5813dcfbcf286d
roodpetje.nl,_443._tcp.roodpetje.nl,IN,TLSA,3,0,1,1490c8bc5e0b51fc4f19886438db28fcbd453a9a92cd48eb5f07bb962fe264ed
roodpetje.nl,_443._tcp.roodpetje.nl,IN,TLSA,3,0,2,c47a9378b6be145e91a2bb231015e3b46ca7600ee97f44262e75c3e09f0c7197d95c40a3729bc267739d6cedbe13c8bd87d17c9c4dd1d02b004588ea0244cec8
roosendaalsbiergilde.nl,_443._tcp.roosendaalsbiergilde.nl,IN,TLSA,3,0,1,b4afe8eab555018b34205efa0a3f4ff8b6a73e50560f7d1316dc99cde57fcf9d
roosendaalsbockbierfestival.nl,_443._tcp.roosendaalsbockbierfestival.nl,IN,TLSA,3,0,1,a60d164a2b2091e98b0dea7d4f543894c75fcdd0004872e9bb7ce8d54ad1f41b
rooster.pgtrynwalden.nl,_443._tcp.rooster.pgtrynwalden.nl,IN,TLSA,3,1,1,edbeacc3fc31a82ff5ad84be1f3dbba6b37dacec7474dd6b3cdcb1729dbb9e4a
rootsede.nl,_443._tcp.rootsede.nl,IN,TLSA,3,0,1,a6d785b2d34124d951b926f1fe28658886d5ccd49f5a50be9c44c31f4189663c
rosalyn.nl,_443._tcp.rosalyn.nl,IN,TLSA,3,0,1,7de6eca8626b6a575df2f4f0b827b33c43e5afe1d6732f63eaebaeb972ca65a9
rosink.net,_443._tcp.rosink.net,IN,TLSA,3,1,1,2c5afa7278fe787cd085e65799beb6d169f642da462da347e4ca26c3e22ed87a
rossini-amsterdam.nl,_443._tcp.rossini-amsterdam.nl,IN,TLSA,3,0,1,04d19f8a96cea8d3c31342ba6e88643a17b657f9b3db9d146f7eeba5104ce3c2
roundgarden.nl,_443._tcp.roundgarden.nl,IN,TLSA,3,0,1,4a4084038fdb189d007b6964e5c0f97db677d993a0ff88ab42b9362c4dd86660
rozenhart.nl,_443._tcp.rozenhart.nl,IN,TLSA,3,0,1,86c4ed108aca3c6c38b5f3b694bd65b2eb3dcac881ddaccaa3fa1c8997c98c0e
rpgmaker.es,_443._tcp.rpgmaker.es,IN,TLSA,3,1,1,a6295813cc12eafd1202a2b7a78b053b62a4298c7f284f3c047ed95098d7b82f
rpgmaker.es,_443._tcp.rpgmaker.es,IN,TLSA,3,1,1,ebe5e0eafb43ea7a2ded37bbf084af517d6b82fab9f5a0d3f5bcc2678ea66490
rreinders.nl,_443._tcp.rreinders.nl,IN,TLSA,3,0,1,b01e8c9f333343f09dc2cb337e6668b2b13ecea692410e99efe6a83934ed5178
rs.onlinesrv.de,_443._tcp.rs.onlinesrv.de,IN,TLSA,2,1,1,0b9fa5a59eed715c26c1020c711b4f6ec42d58b0015e14337a39dad301c5afc3
rs.onlinesrv.de,_443._tcp.rs.onlinesrv.de,IN,TLSA,3,1,1,2f2cc07551880496dd240575507e264d54d99e475a9cff9aca442aadb8709541
rss.lnsph.fr,_443._tcp.rss.lnsph.fr,IN,TLSA,1,1,1,5c9748194d24ee54b51445bfad933b169852644517304bbcb9cacd49ab1fa03f
rt.fm,_443._tcp.rt.fm,IN,TLSA,3,1,1,c2e993528d3a43c99b2d49729f4571ccfa6ac8ef2800c4762c6626ed67756e14
rtcprinsenbeek.nl,_443._tcp.rtcprinsenbeek.nl,IN,TLSA,3,0,1,b2d711031dc27d8e910ed0cd33b6a43d916d9758e2c33a939a51e6f66f072cd8
rubenbruijning.nl,_443._tcp.rubenbruijning.nl,IN,TLSA,3,0,1,499f79b4c3402090f915cf677105199ab4ba6f56c8e9c2f6114f7a363bfaaf6a
rucphen.nl,_443._tcp.rucphen.nl,IN,TLSA,3,0,1,9b23943a6f3621f4525f131fdd12b53d0796607aa9eb46db47d384f2e1860b67
ruhnke.cloud,_443._tcp.ruhnke.cloud,IN,TLSA,3,1,1,79633d31eec18a0d3c3ff1fa58105659fb8ffb94d7c8b71f4dca342ac51a3d7a
ruimtelijkeplannen.tilburg.nl,_443._tcp.ruimtelijkeplannen.tilburg.nl,IN,TLSA,0,1,1,e1ae9c3de848ece1ba72e0d991ae4d0d9ec547c6bad1dddab9d6beb0a7e0e0d8
rukbunker.com,_443._tcp.rukbunker.com,IN,TLSA,3,1,1,d6e2194a97b8ea7255415a3b449f0854a7d6c55613045c8891f67f7a27f8dc3d
rutgerlamers.nl,_443._tcp.rutgerlamers.nl,IN,TLSA,3,0,1,656134ef65c2dcc442ca9fdc4b014ab7bf43cd4636199056c29573985435bbff
rutorrent.tidit.nl,_443._tcp.rutorrent.tidit.nl,IN,TLSA,3,1,1,982f2e7f2e1ace3f403fb725a991804d10209335c54c98d30f88f363d3eb78dd
ruttentuttels.nl,_443._tcp.ruttentuttels.nl,IN,TLSA,3,0,1,b34e4fefb6d18479a99a433772167ab450c9eef41a866baa67c2d6afb5d54e52
rvdp.org,le_tlsa.rvdp.org,IN,TLSA,3,1,1,5a07686bfa28b1164f124f567143a4cf3cb4b90afd3f2bbff383e8bc5c234b46
rvg-schuttingen.nl,_443._tcp.rvg-schuttingen.nl,IN,TLSA,3,1,1,ffbf76bbddf368af9e94c7335f2c59aa1088352ffd329ad9cb2ccf5a7ffe70cd
rwdmedia.nl,_443._tcp.rwdmedia.nl,IN,TLSA,3,0,2,6ab449fb3528094793de5ba719245774582012739b50455c403481f224a766c89e06f9eb10c4d09fcdce52120286a631d57b274f4ee3934f4b5c77a5b2095796
rwdmedia.nl,_443._tcp.rwdmedia.nl,IN,TLSA,3,0,2,d58bd6521de28c0085f05df990adcf3956c5f4ad2f52b347dfe2715f93494604bfba7d0de807a0a025d2b3666d7ae21872a79610d317f46c1f03ec4943482e17
rwdproducties.nl,_443._tcp.rwdproducties.nl,IN,TLSA,3,0,2,065fe3a2c59c1b5586d9f439448e0e3a8f521c36d1feb5c5bb456a2317007d3f5fddca0e57d96e62c8bbec35ce9668afe570cb347517505ddd6e33e33a2ae3d0
rwdproducties.nl,_443._tcp.rwdproducties.nl,IN,TLSA,3,0,2,d6a07cefcbcddb7b483faf5cb5909216dd1249edb22d6c0e8fb33def061144109bb4adc44d093f086e7e7d54b38ff931e055df0363d087aa4e2e8d462779b8b9
rx10m4.nl,_443._tcp.rx10m4.nl,IN,TLSA,3,0,1,bcc86de246b0222bf8ece98d04ed251cbf2a8dce81c8466922861ba71f61210a
rxaxlxf.net,_443._tcp.rxaxlxf.net,IN,TLSA,2,1,1,8d02536c887482bc34ff54e41d2ba659bf85b341a0a20afadb5813dcfbcf286d
rxaxlxf.net,_443._tcp.rxaxlxf.net,IN,TLSA,3,1,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
s.roels.com,_443._tcp.s.roels.com,IN,TLSA,3,0,1,3e9ea79d5bb046dff4d3188ce185e894c5db8f011f18d3c4d1f6befbc960d991
s26s.com,_443._tcp.s26s.com,IN,TLSA,3,0,1,fb123283274d1029a940b0be0792c6bf902dc40dd80e7573b89bb247be8157c5
s2uitgevers.nl,_443._tcp.s2uitgevers.nl,IN,TLSA,3,0,1,095eb8c2d145eaa6c84082a77490b10e4f4034d75fb90c3273bf1d1d5b5be72f
saamnfietsen.nl,_443._tcp.saamnfietsen.nl,IN,TLSA,3,0,1,8567f11c3873042035a655678f1b7421c644a0f93110f85a552132add5445d93
sadp.belastingdienst.nl,_443._tcp.sadp.belastingdienst.nl,IN,TLSA,3,1,1,96fc79f5481240c0f040f625069519f8f44a11cc148164abd92e27566c4e461e
salland1.nl,_443._tcp.salland1.nl,IN,TLSA,1,1,1,27cc826ee2d0bb539746abf680f66add0e7e580464485d34eaba5ddbb835ecb9
salland1.nl,_443._tcp.salland1.nl,IN,TLSA,1,1,1,551119a66151c4e154d4a6e5fd280318153da35a48649f98c78cbc965a1d58da
salland1.nl,_443._tcp.salland1.nl,IN,TLSA,1,1,1,5c313e76435cf1b84b62dffa31843ea3784485a1025ecee23dbc51e6b1554b68
salland1.nl,_443._tcp.salland1.nl,IN,TLSA,1,1,1,5c8a40a4c939886fcb9b91c3b1d7a6644e60b355612b583d6586e04512956e4a
salland1.nl,_443._tcp.salland1.nl,IN,TLSA,1,1,2,561706ccc3ce56930689d9384c83436fc736147762e55e11061d674f0884267237d9578a0f6e70939ad7e240c5e0df3872011de3bc915a7497954a5547a3c483
salland1.nl,_443._tcp.salland1.nl,IN,TLSA,1,1,2,564f0d8dbd9b4644b00c717f6368d392125612da4a42f81d9f97adba62da5859129f8f7ef98c886e9283c5ebc6cd41f1cda1920a6e9077e660f47adf1470e6da
salland1.nl,_443._tcp.salland1.nl,IN,TLSA,1,1,2,c99bf94dca15c2266e40abeed024b4f933ee5b3e3b1bb992f62b6ed188380174ea13a188b2c20f71a3ea41e3ebcbbbb6789f3a415c2053557b11266b6a4ae2c4
salland1.nl,_443._tcp.salland1.nl,IN,TLSA,1,1,2,fd3da267787bdd023e0fac18af24ce6c7efff8a0f7b8ee61882e6edc3d63031c6f9d42e6d0f2db77b3430e027c465777951afc8093313eb38a0dabb66fba3c1f
samanthavonk.com,_443._tcp.samanthavonk.com,IN,TLSA,3,1,1,d05428f5bfb4fda69035cb99035697c1086e3d755c6ef4b9872b9fb0974dadf6
samba.org,_443._tcp.samba.org,IN,TLSA,2,1,1,276fe8a8c4ec7611565bf9fce6dcace9be320c1b5bea27596b2204071ed04f10
samba.org,_443._tcp.samba.org,IN,TLSA,2,1,1,8d02536c887482bc34ff54e41d2ba659bf85b341a0a20afadb5813dcfbcf286d
samen.zonnekant.nl,_443._tcp.samen.zonnekant.nl,IN,TLSA,3,1,1,ffdc06e86748ec776ba4cf2af99264c3d1498b5cade3b0bf4f0dca5c30e43b77
samencreatief.com,_443._tcp.samencreatief.com,IN,TLSA,3,1,1,0b0d40dd02176833968e38a0b1d90349165525fc685de57c697bd207e1def50f
samensterkervooruit.nl,_443._tcp.samensterkervooruit.nl,IN,TLSA,3,0,1,31f51d94861e211b2b321e2718b9c249395d495026750889f8e069387d677c01
samenveiliger.nl,_443._tcp.samenveiliger.nl,IN,TLSA,3,0,1,6f566a5a51647e57c1b544ee45aee4b35d0889c3341c194d6d11abd6cbbe5e9d
sanderson.consulting,_443._tcp.sanderson.consulting,IN,TLSA,3,0,1,af527010fd5d14a346af69e9ce17405965b199e3031f57b864240e9c6ad5e43a
sandervonk.com,_443._tcp.sandervonk.com,IN,TLSA,3,1,1,daad7dc82874f5eeac4ac43cc4c71bfc17fc6527355434b476a69f4e28839d5a
sandor-m.de,_443._tcp.sandor-m.de,IN,TLSA,2,1,1,8d02536c887482bc34ff54e41d2ba659bf85b341a0a20afadb5813dcfbcf286d
sandor-m.de,_443._tcp.sandor-m.de,IN,TLSA,3,1,2,3fdcd86a62e82dee1b3fac2bd4aa28c228fc5b8b5d2b20bc11cae75875c443293408cca880644a69b93e59308c6442dcbc565ccda01a3e27c710623469b75846
sanikapandit.com,_443._tcp.sanikapandit.com,IN,TLSA,2,1,1,8d02536c887482bc34ff54e41d2ba659bf85b341a0a20afadb5813dcfbcf286d
sanikapandit.com,_443._tcp.sanikapandit.com,IN,TLSA,3,1,1,e6803afbaee23696da60fba1744fcc623ed4e5cbf57ddb93be7143b18b2b047b
santacker.nl,_443._tcp.santacker.nl,IN,TLSA,2,1,1,8d02536c887482bc34ff54e41d2ba659bf85b341a0a20afadb5813dcfbcf286d
santacker.nl,_443._tcp.santacker.nl,IN,TLSA,3,1,1,bed6babace6cd2054d00ccb3b9829a35137c61cb06eeed1dd2359504a4509910
santackergaard.nl,_443._tcp.santackergaard.nl,IN,TLSA,2,1,1,8d02536c887482bc34ff54e41d2ba659bf85b341a0a20afadb5813dcfbcf286d
santackergaard.nl,_443._tcp.santackergaard.nl,IN,TLSA,3,1,1,367a759bad90525cd68b00ea15235608315aa3da5d9865fcfc2ff412ea8b3eec
santy.eu,_443._tcp.santy.eu,IN,TLSA,3,1,1,2443685107066b7590758950fecff42fffcd1c3284eb28e9557357d90cae59d8
saroverbetuwe.nl,_443._tcp.saroverbetuwe.nl,IN,TLSA,2,1,1,8d02536c887482bc34ff54e41d2ba659bf85b341a0a20afadb5813dcfbcf286d
saroverbetuwe.nl,_443._tcp.saroverbetuwe.nl,IN,TLSA,3,1,1,54fc126369ccbef5bc40d659f943a52fdc0c2691630f1d5c1f78be6a77ea94bd
saryj.se,_443._tcp.saryj.se,IN,TLSA,3,0,1,1cb7ed01215ae128f6885f3b2b9aa9c592d8d49c39cf5c7c22b687a1f5a26e4d
saryj.se,_443._tcp.saryj.se,IN,TLSA,3,1,1,3d23bfd5c27acd3b473720f8dbc7516b49d10d7fcaf31d0715c4b83b4c67d9d9
sasahivi.com,_443._tcp.sasahivi.com,IN,TLSA,2,1,1,8d02536c887482bc34ff54e41d2ba659bf85b341a0a20afadb5813dcfbcf286d
sasahivi.com,_443._tcp.sasahivi.com,IN,TLSA,3,1,1,fb745b248ad8492b5160f4a3cd2824a05e8745893213cb94d2d97b9c20f0a712
sbi.cbs.nl,_443._tcp.sbi.cbs.nl,IN,TLSA,3,1,1,663b5b17a381f9ac1226019d0e5fa35d7c8f905b1a2467493a444ff2eef1a6e4
sbl-plus.nl,_443._tcp.sbl-plus.nl,IN,TLSA,3,0,1,c0ca46a0d72af1547a7eaa2e979d63922357a01260ef303690427600fba41a51
sbodebolster.nl,_443._tcp.sbodebolster.nl,IN,TLSA,3,0,1,cb508415eac81002ee8652e8d2a1f12c1c65a52d94565c7f53f42fa855399d7f
scalaire.com,_443._tcp.scalaire.com,IN,TLSA,3,0,1,8e5b1e39f6184c9d04c5efd73f07625461c6fa7107fea7ecbd57535c98c79a76
scalaire.fr,_443._tcp.scalaire.fr,IN,TLSA,3,0,1,8e5b1e39f6184c9d04c5efd73f07625461c6fa7107fea7ecbd57535c98c79a76
schagen.nl,_443._tcp.schagen.nl,IN,TLSA,0,1,1,ad6d469e926687693d17ab8d2061439b6ecc98bd23e0ed42c326f2c859fe4d7b
scheepspraat.nl,_443._tcp.scheepspraat.nl,IN,TLSA,3,1,1,e86d9b8ba7822c30e14fc4647f2b040a86d456524343c41bc1b132b2133ae850
scheiden.belastingdienst.nl,_443._tcp.scheiden.belastingdienst.nl,IN,TLSA,3,1,1,67b02fec931223fe63ff5c363645d5ac5581a53fba6304c6c699a1971ed8a6e2
schildersbedrijf-visschedijk.nl,_443._tcp.schildersbedrijf-visschedijk.nl,IN,TLSA,3,0,1,93b515b3e977042dfcae06194f754f799118656c7ec58104d456b106cb80c8c1
schmid.gr,_tlsa.schmid.gr,IN,TLSA,3,1,1,756a6da7505d2f90064b7c4ec7dd7410f4bc1b5a06fd8a9a9bbeee996d947987
schmid.gr,_tlsa.schmid.gr,IN,TLSA,3,1,1,c688435c5fca2c36a161052ee0b868d2f3cb3119de27243353dd6494610840cc
schmidt-matthias.com,_443._tcp.schmidt-matthias.com,IN,TLSA,3,0,1,3916aea09c6bd36b29c87e3a99aae75d3bff159a0ad6219edf6a1583d5c48d79
schmidt-matthias.de,_443._tcp.schmidt-matthias.de,IN,TLSA,3,0,1,3916aea09c6bd36b29c87e3a99aae75d3bff159a0ad6219edf6a1583d5c48d79
schoolinbos.nl,_443._tcp.schoolinbos.nl,IN,TLSA,3,0,1,2258f5dc4bbb4ce8a395f393a4801900a200917aa2558b5f7aeb255ad9ddc777
schoonmaakinbeeld.nl,_443._tcp.schoonmaakinbeeld.nl,IN,TLSA,3,0,1,5c50219fb192b06edf030234d430f8c32e4669ab555711e556224b1f7978740d
schootmuziek.nl,_443._tcp.schootmuziek.nl,IN,TLSA,3,1,1,78c82a2750b818d60830a7524399d4ed7b4e948db9e8fc84717454d57061318b
schorcht.net,_443._tcp.schorcht.net,IN,TLSA,3,1,1,754c23b30fe6ce80c4b8842f85d8d9040734140669542f56c62e4ef1e1ebec41
schorel.eu,le-web.schorel.eu,IN,TLSA,3,1,1,6415a0ef23d7e3964116479b7d1b8e4e28bb075413e5a887ca614532709a6832
schorel.eu,le-web.schorel.eu,IN,TLSA,3,1,2,c8c82cc3369915b110a56b3da99fbcebe8ee7f6e7f3c6ba28dcc71fa8a2ac992a0fd735a2bf1886fd74b7175a8df9cab8755cf9d39bc5a20073c3f0950112fd4
schorelweb.nl,le-web.schorelweb.nl,IN,TLSA,3,1,1,bf5bcda7084e1313e1091bcb9666d25034bb0806ac14cac51e53a183b2124098
schorelweb.nl,le-web.schorelweb.nl,IN,TLSA,3,1,2,60a7fd480532f26bf6da3c2a756efdff9a9aa8de8c0ec0b8838326bf331afdc33eb0b22d8f9a97b0e854d3672feb76ffe6121cd1ab4ec54947eededeca73d0a5
schoterpoortverloskunde.nl,_443._tcp.schoterpoortverloskunde.nl,IN,TLSA,3,0,1,10c77335fc7bccca317fc62326ef2c71678a106109452b539a4c9844066662fc
schoutem.nl,_443._tcp.schoutem.nl,IN,TLSA,3,1,1,6b97ee91c9e967db7f9cc461d765ede732b152f98ad9f5d9b062e617f3686035
schreursbto.nl,_443._tcp.schreursbto.nl,IN,TLSA,2,1,1,8d02536c887482bc34ff54e41d2ba659bf85b341a0a20afadb5813dcfbcf286d
schreursbto.nl,_443._tcp.schreursbto.nl,IN,TLSA,3,1,1,403b12035b4325d9494039266590323e34b918ac1c0d11013810f815ae278081
schroevenparadijs.nl,_443._tcp.schroevenparadijs.nl,IN,TLSA,3,0,1,56261976d007158556d0611a25fd2d7186330d00b65b8822b75ab16fc9326db4
schupp.io,_443._tcp.schupp.io,IN,TLSA,3,1,1,24ae0043263c08e56d8775d6e6a62f0cd54f9a8a8bea9c5dfcc7830990e576b4
schuurmanopleidingen.nl,_443._tcp.schuurmanopleidingen.nl,IN,TLSA,2,1,1,8d02536c887482bc34ff54e41d2ba659bf85b341a0a20afadb5813dcfbcf286d
schuurmanopleidingen.nl,_443._tcp.schuurmanopleidingen.nl,IN,TLSA,3,1,1,5ffc104d6adae12aaa45c69e78306fb3205126de18010c51833de13559aca5bd
sconecloud.com,_443._tcp.sconecloud.com,IN,TLSA,3,1,1,28f038c4df8fd74a819c778332120b7ce68f80804df7ca3ee88eee3749d7abfd
scott-smith.us,_443._tcp.scott-smith.us,IN,TLSA,1,1,1,0313d6cc085136d3f00a564dafed9bc39d5f1c4d4092fac8e0b4dc11a4cdddae
scott-smith.us,_443._tcp.scott-smith.us,IN,TLSA,1,1,1,635db3ab15297370be79a863e22b126f3763c6926fc900059c634c724a84121f
scott-smith.us,_443._tcp.scott-smith.us,IN,TLSA,1,1,1,d4e4dce77960117f76f0e03f81b58722c5ce6200a8d5b638be8ff448d41f1474
scott-smith.us,_443._tcp.scott-smith.us,IN,TLSA,1,1,1,e4aab5e87179d9b9c41688894c58a467aff0f949e277222f6d707ceb2ad447fd
scott-smith.us,_443._tcp.scott-smith.us,IN,TLSA,1,1,2,02bf1416c2aa2932a38cd54587991c295564d4546a69bcc92a9fbf5713aa622663558e852eb92796ab8aad001c052e61ffc8e45c459e505c4475cff34e1bd8f4
scott-smith.us,_443._tcp.scott-smith.us,IN,TLSA,1,1,2,1a246bd9ebd745832c995c28ba1553f133a7e81b618f76ea9b440bb9be2a07da2e57a98fcc230ff8c28e1a8a7f09952ffd70b129edf1b3d69c83f0fc7c139c7b
scott-smith.us,_443._tcp.scott-smith.us,IN,TLSA,1,1,2,25c29b4afaec20f6deba09b71e76d4862d0c91c132dfe9ca30d6c30838b022acecfd22ff5f2138898098e451aa5b5d60c1a3342a00816be176fbd1d50d64f703
scott-smith.us,_443._tcp.scott-smith.us,IN,TLSA,1,1,2,4e5c18cdcd8da17cea10f0ec9507fce504525dcfbc165d20fe53e8abb9ad14243b1630f9fc8fb8a20d4354e46da65d44e13fd2eed4feb3b76cc5887d043450ff
scpocahontas.nl,_443._tcp.scpocahontas.nl,IN,TLSA,3,0,1,f6f3f30b393417452d16e7fc986dda8a384cd7ea1f62fd0e2314d14adcc4e733
scrappedlives.nl,_443._tcp.scrappedlives.nl,IN,TLSA,3,0,1,52edcec8576025f01c39eed2e82123f1b04e4c91c682b66ac212ed1a0a094374
sd2.tv,_443._tcp.sd2.tv,IN,TLSA,3,1,1,73a6532cef2642346990543bdce1814f7f9090dc987859cb02708ba3faa2a11b
sdsp.nl,_443._tcp.sdsp.nl,IN,TLSA,3,0,1,cdf187c880d4c7743022c29a1f826586dc895c516bca2456cb071db6b71b7123
seafirst.nl,_443._tcp.seafirst.nl,IN,TLSA,3,0,1,56e47dc699313fa41596eb0db7258b34b4d0f799058bc0f4b8232b503e1ba481
searacon.nl,_443._tcp.searacon.nl,IN,TLSA,3,0,1,22301e2bd45062dffb58c26e82b242e1c672e238eed58d2b825b0bba5145b79d
search.libreserver.nl,_443._tcp.search.libreserver.nl,IN,TLSA,3,1,1,e47ab11531f7692e806990a143ad97dbaafe820a71a35184e2fdd612ff9878f0
searx.antopie.org,_letsencrypt._dane.antopie.org,IN,TLSA,2,1,1,0b9fa5a59eed715c26c1020c711b4f6ec42d58b0015e14337a39dad301c5afc3
searx.ee,_443._tcp.searx.ee,IN,TLSA,3,1,1,283e702033dcb01a73cd8fbb4868f93d6d0627db83e9647dcb95b9b7c5c35cfe
sebasvandenbrink.nl,_443._tcp.sebasvandenbrink.nl,IN,TLSA,3,0,1,bae10890bd4434550d4a7df7d367b96f7556751380a01dc2e66e16c0d3c51177
sebster.com,_443._tcp.sebster.com,IN,TLSA,2,1,1,e1ae9c3de848ece1ba72e0d991ae4d0d9ec547c6bad1dddab9d6beb0a7e0e0d8
sebster.com,_443._tcp.sebster.com,IN,TLSA,3,1,1,714792e4b76de813f119cd3e157d4fba93f29d73cd90e10ad32f0a29c07e213b
secluded.ch,_443._tcp.secluded.ch,IN,TLSA,3,1,1,7188f1cad2648e684db8e67145b9fa12305bfea640744fd3c2544cfb0d2fab44
secure.hogervorst.biz,_443._tcp.secure.hogervorst.biz,IN,TLSA,0,0,1,67add1166b020ae61b8f5fc96813c04c2aa589960796865572a3c7e737613dfd
secure.hoh.ch,_443._tcp.secure.hoh.ch,IN,TLSA,3,1,1,6e8c1a98b262f175edfc3eb61736c86c44be901636f500e316626e3e2f090648
secure.isd-kompas.nl,_443._tcp.secure.isd-kompas.nl,IN,TLSA,2,1,1,ad6d469e926687693d17ab8d2061439b6ecc98bd23e0ed42c326f2c859fe4d7b
